playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG,inducted
aaronha01,3298,12364,2174,3771,624,98,755,2297.0,240.0,1402,1383.0,32.0,21.0,121.0,0.30499838240051763,0.3739492779653711,0.5545131025558072,Y
adamsbo03,1281,4019,591,1082,188,49,37,303.0,67.0,414,447.0,17.0,78.0,5.0,0.2692211993033093,0.33961840628507295,0.3680019905449117,N
adamssp01,1424,5557,844,1588,249,48,9,394.0,154.0,453,223.0,28.0,136.0,0.0,0.2857657009177614,0.3426631334879099,0.3527082958430808,N
ageeto01,1129,3912,558,999,170,27,130,433.0,167.0,342,918.0,34.0,21.0,15.0,0.2553680981595092,0.31954450383453403,0.41232106339468305,N
allenbe01,1139,3404,357,815,140,21,73,352.0,13.0,370,424.0,8.0,24.0,17.0,0.23942420681551116,0.31403000789681496,0.3572267920094007,N
allendi01,1749,6332,1099,1848,320,79,351,1119.0,133.0,894,1556.0,16.0,19.0,53.0,0.29185091598231205,0.378067169294037,0.5336386607706886,N
alleyge01,1195,3927,442,999,140,44,55,342.0,63.0,300,622.0,27.0,56.0,22.0,0.25439266615737205,0.3101028999064546,0.3544690603514133,N
alomaro01,2379,9073,1508,2724,504,80,210,1134.0,474.0,1032,1140.0,50.0,148.0,97.0,0.30023145596825745,0.37124463519313305,0.4428524192659539,Y
alomasa02,1377,4530,520,1236,249,10,112,588.0,25.0,212,499.0,41.0,48.0,34.0,0.2728476821192053,0.30911355615528335,0.406401766004415,N
aloufe01,2082,7339,985,2101,359,49,206,852.0,107.0,423,706.0,57.0,33.0,56.0,0.2862787845755553,0.32774603174603173,0.4327565063360131,N
alouje01,1380,4345,448,1216,170,26,32,377.0,31.0,138,267.0,30.0,44.0,20.0,0.2798619102416571,0.3053165673946614,0.3530494821634062,N
alouma01,1667,5789,780,1777,236,50,31,427.0,156.0,311,377.0,36.0,55.0,29.0,0.30696147866643636,0.3445255474452555,0.381067541889791,N
aloumo01,1942,7037,1109,2134,421,39,332,1287.0,106.0,737,894.0,48.0,9.0,82.0,0.30325422765382976,0.36930668016194335,0.5157027142248117,N
anderbr01,1834,6499,1062,1661,338,67,210,761.0,315.0,960,1190.0,154.0,74.0,50.0,0.2555777811971072,0.3621297142111445,0.4251423295891676,N
anderga01,2228,8640,1084,2529,522,36,287,1365.0,80.0,429,1224.0,8.0,13.0,87.0,0.29270833333333335,0.3236577913574858,0.46111111111111114,N
ansonca01,2524,10281,1999,3435,582,142,97,2075.0,277.0,984,330.0,32.0,34.0,0.0,0.3341114677560549,0.3939984066566345,0.44664915864215543,Y
aparilu01,2601,10230,1335,2677,394,92,83,791.0,506.0,736,742.0,27.0,161.0,76.0,0.2616813294232649,0.3107778480440871,0.34252199413489737,Y
applilu01,2422,8856,1319,2749,440,102,45,1116.0,179.0,1302,528.0,11.0,74.0,0.0,0.31041102077687444,0.3994493067164913,0.3983739837398374,N
archeji01,847,2646,246,660,106,34,16,296.0,36.0,124,283.0,19.0,93.0,0.0,0.2494331065759637,0.28791681606310504,0.3333333333333333,N
ashburi01,2189,8365,1322,2574,317,109,29,586.0,234.0,1198,571.0,43.0,112.0,18.0,0.3077106993424985,0.396404821280133,0.382068141063957,Y
aurilri01,1652,5721,745,1576,301,22,186,756.0,23.0,450,861.0,24.0,36.0,47.0,0.27547631532948785,0.3284203780839475,0.43331585387170074,N
ausmubr01,1971,6279,718,1579,270,34,80,607.0,102.0,634,1034.0,69.0,82.0,37.0,0.25147316451664276,0.325117538110842,0.3435260391782131,N
austiji01,1580,5388,661,1328,174,76,13,390.0,244.0,592,480.0,44.0,278.0,0.0,0.24647364513734224,0.32602921646746347,0.3142167780252413,N
averiea01,1668,6353,1224,2019,401,128,238,1164.0,70.0,774,518.0,33.0,55.0,0.0,0.3178026129387691,0.3946927374301676,0.5336061703132379,Y
baergca01,1630,5439,731,1583,279,17,134,774.0,59.0,291,580.0,73.0,26.0,66.0,0.2910461481890053,0.33174305673879706,0.42250413678985105,N
bagweje01,2150,7797,1517,2314,488,32,449,1529.0,202.0,1401,1558.0,128.0,3.0,102.0,0.2967808131332564,0.40761561306745864,0.540336026676927,Y
bailebo01,1931,6082,772,1564,234,43,189,773.0,85.0,852,1126.0,17.0,40.0,52.0,0.25715225254850377,0.3474225332000571,0.40299243669845447,N
bailobo01,955,2937,339,775,107,23,9,222.0,90.0,187,164.0,20.0,42.0,20.0,0.26387470207694924,0.31036662452591657,0.3251617296561117,N
baineha01,2830,9908,1299,2866,488,49,384,1628.0,34.0,1062,1441.0,14.0,9.0,99.0,0.28926120306822767,0.3556798700712803,0.4646750100928543,N
bakerdu01,2039,7117,964,1981,320,23,242,1013.0,137.0,762,926.0,30.0,27.0,85.0,0.2783476183785303,0.3468851638729047,0.43178305465786143,N
bakerfr01,1575,5984,887,1838,315,103,96,987.0,235.0,473,268.0,50.0,153.0,0.0,0.3071524064171123,0.3628400184416782,0.44234625668449196,Y
bancrda01,1913,7182,1048,2004,320,77,32,591.0,145.0,827,487.0,23.0,212.0,0.0,0.27903091060985796,0.35532868525896416,0.3583959899749373,Y
bandosa01,2019,7060,982,1790,289,38,242,1039.0,75.0,1031,923.0,75.0,65.0,57.0,0.2535410764872521,0.35218290161741456,0.40807365439093485,N
bankser01,2528,9421,1305,2583,407,90,512,1636.0,50.0,763,1236.0,70.0,45.0,96.0,0.27417471605986626,0.33004830917874395,0.4995223437002441,Y
barnero01,499,2391,698,860,146,47,6,346.0,103.0,116,65.0,0.0,0.0,0.0,0.3596821413634463,0.38930993218986837,0.46758678377248014,N
barryja01,1223,4146,532,1009,142,38,10,429.0,153.0,396,261.0,76.0,284.0,0.0,0.24336710082006754,0.32070160242529233,0.3031837916063676,N
bartedi01,2016,7629,1130,2165,442,71,79,710.0,109.0,748,627.0,97.0,269.0,0.0,0.2837855551186263,0.355204153882464,0.3914012321405165,N
bauerha01,1544,5145,833,1424,229,57,164,703.0,50.0,521,638.0,34.0,51.0,25.0,0.27677356656948493,0.34567685589519653,0.439067055393586,N
baylodo01,2292,8198,1236,2135,366,28,338,1276.0,285.0,805,1069.0,267.0,16.0,115.0,0.2604293730178092,0.3417155034629728,0.43559404732861673,N
beaumgi01,1463,5660,955,1759,182,82,39,617.0,254.0,425,314.0,30.0,166.0,0.0,0.3107773851590106,0.36206050695012265,0.39257950530035335,N
beckegl01,1320,5208,685,1473,196,31,22,360.0,49.0,260,243.0,19.0,58.0,27.0,0.2828341013824885,0.3177366702937976,0.3450460829493088,N
becklja01,2392,9551,1603,2938,473,244,87,1581.0,315.0,616,526.0,183.0,167.0,0.0,0.3076117684012145,0.36106280193236717,0.4355564862318082,Y
belanma01,2016,5784,676,1316,175,33,20,389.0,167.0,576,839.0,42.0,155.0,45.0,0.22752420470262794,0.29998448890957036,0.2795643153526971,N
bellbu01,2405,8995,1151,2514,425,56,201,1106.0,55.0,836,776.0,38.0,60.0,80.0,0.2794886047804336,0.34053673736053874,0.40622568093385214,N
belleal01,1539,5853,974,1726,389,21,381,1239.0,88.0,683,961.0,55.0,4.0,78.0,0.29489150862805397,0.36947068526015897,0.5638134290107637,N
bellge02,1587,6123,814,1702,308,34,265,1002.0,67.0,331,771.0,49.0,0.0,83.0,0.2779683161848767,0.31612511387792286,0.4692144373673036,N
bellja01,2063,7398,1123,1963,394,67,195,860.0,91.0,853,1443.0,57.0,159.0,58.0,0.2653419843200865,0.34341381783409036,0.4157880508245472,N
benchjo01,2158,7658,1091,2048,381,24,389,1376.0,68.0,891,1278.0,19.0,11.0,90.0,0.2674327500652912,0.34164934164934163,0.47584225646382866,Y
bennech01,1062,3821,549,978,203,67,55,533.0,42.0,478,572.0,11.0,0.0,0.0,0.255953938759487,0.34037122969837585,0.38733315885893743,N
bergewa01,1350,5163,809,1550,299,59,242,898.0,36.0,435,694.0,38.0,27.0,0.0,0.3002130544257215,0.3589425124201561,0.5215959713344954,N
berrayo01,2120,7555,1175,2150,321,49,358,1430.0,30.0,704,414.0,52.0,9.0,44.0,0.28457974851091994,0.34781567923399165,0.48219722038385177,Y
berrych02,709,2018,196,539,88,29,23,256.0,13.0,160,196.0,5.0,34.0,0.0,0.26709613478691774,0.32249198350893266,0.3736372646184341,N
berryke01,1383,4136,422,1053,150,23,58,343.0,45.0,298,569.0,30.0,64.0,17.0,0.2545938104448743,0.30819013613032803,0.3440522243713733,N
bicheda01,1704,6381,934,1906,401,27,274,1141.0,152.0,355,1078.0,41.0,5.0,73.0,0.29869926343833253,0.3360583941605839,0.4988246356370475,N
bigbeca01,1147,4192,629,1205,139,75,17,324.0,182.0,344,161.0,21.0,109.0,0.0,0.2874522900763359,0.3445249067368883,0.3685591603053435,N
biggicr01,2850,10876,1844,3060,668,55,291,1175.0,414.0,1160,1753.0,285.0,101.0,81.0,0.28135343876425156,0.36324786324786323,0.43315557190143433,Y
bishoma01,1338,4494,966,1216,236,35,41,379.0,43.0,1153,452.0,31.0,98.0,0.0,0.2705829995549622,0.4226840436773512,0.3660436137071651,N
bladera01,767,2415,467,726,133,51,50,340.0,33.0,331,310.0,47.0,53.0,0.0,0.30062111801242236,0.3952738990332975,0.4600414078674948,N
blairpa01,1947,6042,776,1513,282,55,134,620.0,171.0,449,877.0,23.0,108.0,51.0,0.2504137702747435,0.30236100533130233,0.38182720953326715,N
blakeca01,1265,4500,644,1186,264,18,167,616.0,36.0,445,1037.0,72.0,27.0,47.0,0.26355555555555554,0.33629541864139023,0.44155555555555553,N
bluegos01,1867,6440,883,1751,276,67,43,848.0,140.0,723,515.0,71.0,218.0,0.0,0.2718944099378882,0.351810893005253,0.3555900621118012,N
bluelu01,1615,5904,1151,1696,319,109,44,695.0,151.0,1092,436.0,43.0,168.0,0.0,0.2872628726287263,0.40218781076857507,0.40057588075880757,N
bodiepi01,1050,3670,393,1011,169,72,43,516.0,83.0,312,240.0,18.0,160.0,0.0,0.27547683923705724,0.33525,0.39591280653950955,N
boggswa01,2440,9180,1513,3010,578,61,118,1014.0,24.0,1412,745.0,23.0,29.0,96.0,0.32788671023965144,0.41499393147231817,0.44270152505446625,Y
bondsba01,2986,9847,2227,2935,601,77,762,1996.0,514.0,2558,1539.0,106.0,4.0,91.0,0.29806032294099727,0.44429455641961596,0.6068853457905962,N
bondsbo01,1849,7043,1258,1886,302,66,332,1024.0,461.0,914,1757.0,53.0,16.0,64.0,0.2677836149368167,0.3533564528114937,0.470822092858157,N
bonilbo01,2113,7213,1084,2010,408,61,287,1173.0,45.0,912,1204.0,28.0,5.0,97.0,0.27866352419243035,0.3575757575757576,0.47150977401913213,N
booneaa01,1152,3871,519,1017,216,17,126,555.0,107.0,303,707.0,80.0,39.0,36.0,0.26272281064324465,0.32634032634032634,0.42495479204339964,N
boonebo01,2264,7245,679,1838,303,26,105,826.0,38.0,663,608.0,20.0,142.0,78.0,0.2536922015182885,0.31488883337496876,0.3461697722567288,N
